Gene.ID,TPM,sample_count,gene_name,Gene_Family
ENSG00000259976,2.77506,2.77506,NA,Other
ENSG00000259985,0.207434,0.207434,NA,Other
ENSG00000259994,0.428757,0.428757,NA,Other
ENSG00000260000,0.202668,0.202668,NA,Other
ENSG00000260001,0.134333,0.134333,TGFBR3L,Other
ENSG00000260005,0.076931,0.076931,NA,Other
ENSG00000260007,0.116285,0.116285,NA,Other
ENSG00000260014,0.118729,0.118729,NA,Other
ENSG00000260015,1.2445,1.2445,NA,Other
ENSG00000260018,0.583243,0.583243,NA,Other
ENSG00000260022,0.341311,0.341311,NA,Other
ENSG00000260027,0.415939,0.415939,HOXB7,Other
ENSG00000260032,43.24874,43.24874,NA,Other
ENSG00000260033,0.048517,0.048517,NA,Other
ENSG00000260038,0.337822,0.337822,NA,Other
ENSG00000260051,0.1396,0.1396,NA,Other
ENSG00000260052,0.357158,0.357158,NA,Other
ENSG00000260057,0.267794,0.267794,NA,Other
ENSG00000260060,0.11489,0.11489,NA,Other
ENSG00000260063,0.27526,0.27526,NA,Other
ENSG00000260075,0.066173,0.066173,NA,Other
ENSG00000260077,1.004436,1.004436,NA,Other
ENSG00000260078,0.128361,0.128361,NA,Other
ENSG00000260081,0.565615,0.565615,NA,Other
ENSG00000260083,0.735887,0.735887,NA,Other
ENSG00000260086,0.093698,0.093698,NA,Other
ENSG00000260095,1.004483,1.004483,NA,Other
ENSG00000260097,0.337293,0.337293,SPDYE6,Other
ENSG00000260101,0.167188,0.167188,NA,Other
ENSG00000260105,3.653832,3.653832,NA,Other
ENSG00000260107,6.865205,6.865205,NA,Other
ENSG00000260111,1.009052,1.009052,NA,Other
ENSG00000260121,0.366792,0.366792,NA,Other
ENSG00000260128,0.061857,0.061857,NA,Other
ENSG00000260131,0.092228,0.092228,NA,Other
ENSG00000260133,0.045636,0.045636,NA,Other
ENSG00000260136,1.064928,1.064928,NA,Other
ENSG00000260156,0.77541,0.77541,NA,Other
ENSG00000260160,0.078901,0.078901,NA,Other
ENSG00000260161,0.048385,0.048385,NA,Other
ENSG00000260166,0.320346,0.320346,NA,Other
ENSG00000260190,0.119943,0.119943,NA,Other
ENSG00000260193,0.10574,0.10574,NA,Other
ENSG00000260196,0.154014,0.154014,NA,Other
ENSG00000260197,0.370508,0.370508,NA,Other
ENSG00000260206,0.138151,0.138151,NA,Other
ENSG00000260212,0.204694,0.204694,NA,Other
ENSG00000260213,0.249954,0.249954,NA,Other
ENSG00000260219,0.507368,0.507368,NA,Other
ENSG00000260228,1.110678,1.110678,NA,Other
ENSG00000260229,0.094232,0.094232,NA,Other
ENSG00000260231,1.542596,1.542596,NA,Other
ENSG00000260233,0.312332,0.312332,NA,Other
ENSG00000260235,0.202621,0.202621,NA,Other
ENSG00000260236,0.061011,0.061011,NA,Other
ENSG00000260238,1.2585,1.2585,PMF1-BGLAP,Other
ENSG00000260244,0.796223,0.796223,NA,Other
ENSG00000260247,0.243158,0.243158,NA,Other
ENSG00000260252,3.093249,3.093249,NA,Other
ENSG00000260257,0.83229,0.83229,NA,Other
ENSG00000260258,0.085337,0.085337,NA,Other
ENSG00000260259,0.674161,0.674161,NA,Other
ENSG00000260260,6.938099,6.938099,NA,Other
ENSG00000260261,0.105114,0.105114,NA,Other
ENSG00000260266,0.088043,0.088043,NA,Other
ENSG00000260267,0.451529,0.451529,NA,Other
ENSG00000260269,0.167905,0.167905,NA,Other
ENSG00000260273,0.062022,0.062022,NA,Other
ENSG00000260274,1.569238,1.569238,NA,Other
ENSG00000260276,0.795731,0.795731,NA,Other
ENSG00000260277,0.935802,0.935802,NA,Other
ENSG00000260279,0.24097,0.24097,NA,Other
ENSG00000260280,0.541092,0.541092,NA,Other
ENSG00000260285,0.106012,0.106012,NA,Other
ENSG00000260289,0.066198,0.066198,NA,Other
ENSG00000260293,0.384811,0.384811,NA,Other
ENSG00000260296,0.26555,0.26555,NA,Other
ENSG00000260306,0.222407,0.222407,NA,Other
ENSG00000260314,17.643977,17.643977,MRC1,Other
ENSG00000260317,0.860077,0.860077,NA,Other
ENSG00000260325,1.073386,1.073386,HSPB9,Other
ENSG00000260329,0.351861,0.351861,NA,Other
ENSG00000260331,0.207471,0.207471,NA,Other
ENSG00000260342,0.916029,0.916029,NA,Other
ENSG00000260345,0.320194,0.320194,NA,Other
ENSG00000260360,0.119558,0.119558,NA,Other
ENSG00000260361,0.247323,0.247323,NA,Other
ENSG00000260366,0.158584,0.158584,NA,Other
ENSG00000260368,0.058834,0.058834,NA,Other
ENSG00000260371,0.631647,0.631647,NA,Other
ENSG00000260372,0.213148,0.213148,NA,Other
ENSG00000260388,0.171107,0.171107,NA,Other
ENSG00000260400,0.147216,0.147216,NA,Other
ENSG00000260401,0.26902,0.26902,NA,Other
ENSG00000260404,0.839222,0.839222,NA,Other
ENSG00000260418,4.225496,4.225496,NA,Other
ENSG00000260420,0.219978,0.219978,NA,Other
ENSG00000260423,0.095256,0.095256,NA,Other
ENSG00000260425,0.39525,0.39525,NA,Other
ENSG00000260448,0.207659,0.207659,NA,Other
ENSG00000260456,3.221568,3.221568,C16orf95,Other
ENSG00000260465,1.644028,1.644028,NA,Other
ENSG00000260473,0.107574,0.107574,NA,Other
ENSG00000260476,0.088036,0.088036,NA,Other
ENSG00000260487,0.171736,0.171736,NA,Other
ENSG00000260490,0.14023,0.14023,NA,Other
ENSG00000260500,0.097491,0.097491,NA,Other
ENSG00000260510,0.263002,0.263002,NA,Other
ENSG00000260517,0.401655,0.401655,NA,Other
ENSG00000260526,0.22542,0.22542,NA,Other
ENSG00000260528,0.496549,0.496549,NA,Other
ENSG00000260536,0.107651,0.107651,NA,Other
ENSG00000260545,0.063957,0.063957,NA,Other
ENSG00000260549,69.445372,69.445372,NA,Other
ENSG00000260552,0.427414,0.427414,NA,Other
ENSG00000260563,0.384928,0.384928,NA,Other
ENSG00000260565,1.266023,1.266023,NA,Other
ENSG00000260566,0.388481,0.388481,NA,Other
ENSG00000260569,0.255658,0.255658,NA,Other
ENSG00000260570,6.026399,6.026399,NA,Other
ENSG00000260571,0.301447,0.301447,NA,Other
ENSG00000260578,0.054649,0.054649,NA,Other
ENSG00000260593,0.470116,0.470116,NA,Other
ENSG00000260612,0.050841,0.050841,NA,Other
ENSG00000260615,0.721754,0.721754,NA,Other
ENSG00000260618,0.102334,0.102334,NA,Other
ENSG00000260620,0.048824,0.048824,NA,Other
ENSG00000260625,0.170896,0.170896,NA,Other
ENSG00000260630,0.756869,0.756869,NA,Other
ENSG00000260635,0.117551,0.117551,NA,Other
ENSG00000260643,4.138001,4.138001,NA,Other
ENSG00000260644,0.046581,0.046581,NA,Other
ENSG00000260645,0.208351,0.208351,NA,Other
ENSG00000260647,0.128552,0.128552,NA,Other
ENSG00000260651,0.053544,0.053544,NA,Other
ENSG00000260653,0.403498,0.403498,NA,Other
ENSG00000260657,0.094369,0.094369,NA,Other
ENSG00000260668,0.050436,0.050436,NA,Other
ENSG00000260669,0.05828499999999999,0.05828499999999999,NA,Other
ENSG00000260675,0.091902,0.091902,NA,Other
ENSG00000260685,0.163206,0.163206,NA,Other
ENSG00000260691,0.125643,0.125643,ANKRD20A1,Other
ENSG00000260693,0.698794,0.698794,NA,Other
ENSG00000260698,0.052896,0.052896,NA,Other
ENSG00000260704,0.453913,0.453913,NA,Other
ENSG00000260708,0.961453,0.961453,NA,Other
ENSG00000260710,0.855535,0.855535,NA,Other
ENSG00000260729,0.050412,0.050412,NA,Other
ENSG00000260735,1.843531,1.843531,NA,Other
ENSG00000260742,0.081337,0.081337,NA,Other
ENSG00000260743,0.2838,0.2838,NA,Other
ENSG00000260747,0.098161,0.098161,NA,Other
ENSG00000260751,0.097886,0.097886,NA,Other
ENSG00000260755,0.360212,0.360212,NA,Other
ENSG00000260762,0.365461,0.365461,NA,Other
ENSG00000260772,5.41495,5.41495,NA,Other
ENSG00000260773,0.29331,0.29331,NA,Other
ENSG00000260777,0.072952,0.072952,NA,Other
ENSG00000260793,0.083591,0.083591,NA,Other
ENSG00000260802,1.268124,1.268124,SERTM2,Other
ENSG00000260804,0.78022,0.78022,NA,Other
ENSG00000260805,0.217136,0.217136,NA,Other
ENSG00000260806,0.05448,0.05448,NA,Other
ENSG00000260808,0.054708,0.054708,NA,Other
ENSG00000260814,0.140969,0.140969,NA,Other
ENSG00000260816,0.07082,0.07082,NA,Other
ENSG00000260844,0.146218,0.146218,NA,Other
ENSG00000260850,3.235175,3.235175,NA,Other
ENSG00000260852,0.176072,0.176072,NA,Other
ENSG00000260853,0.543616,0.543616,NA,Other
ENSG00000260855,0.270174,0.270174,NA,Other
ENSG00000260861,0.320813,0.320813,NA,Other
ENSG00000260871,0.214902,0.214902,NA,Other
ENSG00000260876,0.536166,0.536166,NA,Other
ENSG00000260884,0.334373,0.334373,NA,Other
ENSG00000260886,0.767235,0.767235,NA,Other
ENSG00000260891,0.549612,0.549612,NA,Other
ENSG00000260894,0.104971,0.104971,NA,Other
ENSG00000260896,0.162178,0.162178,NA,Other
ENSG00000260898,0.07593,0.07593,NA,Other
ENSG00000260905,0.33484,0.33484,NA,Other
ENSG00000260911,0.084086,0.084086,NA,Other
ENSG00000260912,1.142442,1.142442,NA,Other
ENSG00000260914,5.297792,5.297792,NA,Other
ENSG00000260916,35.386537,35.386537,CCPG1,Other
ENSG00000260917,0.539899,0.539899,NA,Other
ENSG00000260920,0.142425,0.142425,NA,Other
ENSG00000260923,2.363784,2.363784,NA,Other
ENSG00000260924,0.136721,0.136721,NA,Other
ENSG00000260927,3.586961,3.586961,NA,Other
ENSG00000260934,0.451607,0.451607,NA,Other
ENSG00000260941,0.073416,0.073416,NA,Other
ENSG00000260942,0.121311,0.121311,NA,Other
ENSG00000260943,0.056211,0.056211,NA,Other
ENSG00000260948,0.07008,0.07008,NA,Other
ENSG00000260949,0.106728,0.106728,NA,Other
ENSG00000260953,0.266601,0.266601,NA,Other
ENSG00000260954,0.136924,0.136924,NA,Other
ENSG00000260963,1.344617,1.344617,NA,Other
ENSG00000260965,0.056623,0.056623,NA,Other
ENSG00000260966,0.222706,0.222706,NA,Other
ENSG00000260969,0.116148,0.116148,NA,Other
ENSG00000260971,0.387272,0.387272,NA,Other
ENSG00000260979,0.064509,0.064509,NA,Other
ENSG00000260992,0.234319,0.234319,NA,Other
ENSG00000260996,0.063878,0.063878,NA,Other
ENSG00000261008,0.173564,0.173564,NA,Other
ENSG00000261011,0.13187,0.13187,NA,Other
ENSG00000261012,57.72852,57.72852,NA,Other
ENSG00000261040,0.055944,0.055944,NA,Other
ENSG00000261051,0.1936,0.1936,NA,Other
ENSG00000261052,9.320692,9.320692,ST1A5,Other
ENSG00000261052,9.320692,9.320692,SULT1A3,SULT
ENSG00000261057,0.057748,0.057748,NA,Other
ENSG00000261058,0.301649,0.301649,NA,Other
ENSG00000261060,0.287627,0.287627,NA,Other
ENSG00000261061,6.199394,6.199394,NA,Other
ENSG00000261063,2.323856,2.323856,NA,Other
ENSG00000261064,0.493287,0.493287,NA,Other
ENSG00000261065,31.737284,31.737284,NA,Other
ENSG00000261069,0.110851,0.110851,NA,Other
ENSG00000261079,0.063477,0.063477,NA,Other
ENSG00000261087,0.433067,0.433067,NA,Other
ENSG00000261094,0.354591,0.354591,NA,Other
ENSG00000261097,0.133972,0.133972,NA,Other
ENSG00000261098,0.241645,0.241645,NA,Other
ENSG00000261101,0.159,0.159,NA,Other
ENSG00000261105,0.236816,0.236816,NA,Other
ENSG00000261114,0.547487,0.547487,NA,Other
ENSG00000261116,0.068708,0.068708,NA,Other
ENSG00000261118,0.06886,0.06886,NA,Other
ENSG00000261124,0.230581,0.230581,NA,Other
ENSG00000261130,0.249714,0.249714,MPV17L,Other
ENSG00000261135,0.721814,0.721814,NA,Other
ENSG00000261140,0.324263,0.324263,NA,Other
ENSG00000261141,0.136715,0.136715,NA,Other
ENSG00000261150,0.053514,0.053514,EPPK1,Other
ENSG00000261159,0.132219,0.132219,NA,Other
ENSG00000261167,0.335584,0.335584,NA,Other
ENSG00000261170,0.333349,0.333349,NA,Other
ENSG00000261172,0.291874,0.291874,NA,Other
ENSG00000261183,0.071035,0.071035,NA,Other
ENSG00000261186,0.079615,0.079615,NA,Other
ENSG00000261187,0.045404,0.045404,NA,Other
ENSG00000261188,0.352993,0.352993,NA,Other
ENSG00000261189,1.106579,1.106579,NA,Other
ENSG00000261195,0.054138,0.054138,NA,Other
ENSG00000261200,0.083359,0.083359,NA,Other
ENSG00000261204,0.059004,0.059004,NA,Other
ENSG00000261205,0.215012,0.215012,NA,Other
ENSG00000261211,0.069635,0.069635,NA,Other
ENSG00000261218,0.144892,0.144892,NA,Other
ENSG00000261220,0.565648,0.565648,NA,Other
ENSG00000261221,0.811177,0.811177,ZNF865,Other
ENSG00000261236,5.268677,5.268677,BOP1,Other
ENSG00000261238,0.127052,0.127052,NA,Other
ENSG00000261241,1.924646,1.924646,NA,Other
ENSG00000261248,0.161944,0.161944,NA,Other
ENSG00000261251,0.09653,0.09653,NA,Other
ENSG00000261269,0.207527,0.207527,NA,Other
ENSG00000261270,0.355582,0.355582,NA,Other
ENSG00000261305,0.222502,0.222502,NA,Other
ENSG00000261308,0.176781,0.176781,FIGNL2,Other
ENSG00000261324,0.134265,0.134265,NA,Other
ENSG00000261326,0.367322,0.367322,NA,Other
ENSG00000261338,0.314589,0.314589,NA,Other
ENSG00000261341,0.091175,0.091175,SMIM47,Other
ENSG00000261342,0.065245,0.065245,NA,Other
ENSG00000261351,0.325584,0.325584,NA,Other
ENSG00000261371,6.922211,6.922211,PECAM1,Other
ENSG00000261373,0.553619,0.553619,NA,Other
ENSG00000261377,0.064759,0.064759,NA,Other
ENSG00000261386,0.089575,0.089575,NA,Other
ENSG00000261390,0.055228,0.055228,NA,Other
ENSG00000261395,0.162189,0.162189,NA,Other
ENSG00000261404,0.054333,0.054333,NA,Other
ENSG00000261407,0.23377,0.23377,NA,Other
ENSG00000261408,0.61479,0.61479,NA,Other
ENSG00000261416,0.047154,0.047154,NA,Other
ENSG00000261420,0.08865,0.08865,NA,Other
ENSG00000261423,0.367692,0.367692,NA,Other
ENSG00000261429,0.06152,0.06152,NA,Other
ENSG00000261431,0.550806,0.550806,NA,Other
ENSG00000261441,0.095834,0.095834,NA,Other
ENSG00000261448,0.11328,0.11328,NA,Other
ENSG00000261451,0.052548,0.052548,NA,Other
ENSG00000261455,0.750689,0.750689,NA,Other
ENSG00000261459,0.111799,0.111799,NA,Other
ENSG00000261460,0.42728,0.42728,NA,Other
ENSG00000261468,0.495096,0.495096,NA,Other
ENSG00000261469,0.740023,0.740023,NA,Other
ENSG00000261472,0.126342,0.126342,NA,Other
ENSG00000261474,0.787161,0.787161,NA,Other
ENSG00000261480,0.046849,0.046849,NA,Other
ENSG00000261481,4.649689,4.649689,NA,Other
ENSG00000261485,0.046298,0.046298,NA,Other
ENSG00000261487,3.496962,3.496962,NA,Other
ENSG00000261490,0.074646,0.074646,NA,Other
ENSG00000261505,0.120249,0.120249,NA,Other
ENSG00000261512,11.832871,11.832871,NA,Other
ENSG00000261526,1.075612,1.075612,NA,Other
ENSG00000261529,0.056212,0.056212,NA,Other
ENSG00000261534,0.50271,0.50271,NA,Other
ENSG00000261535,0.11566800000000001,0.11566800000000001,NA,Other
ENSG00000261537,0.070465,0.070465,NA,Other
ENSG00000261538,0.700967,0.700967,NA,Other
ENSG00000261542,0.898485,0.898485,NA,Other
ENSG00000261546,0.073856,0.073856,NA,Other
ENSG00000261552,0.222423,0.222423,NA,Other
ENSG00000261556,0.40077,0.40077,NA,Other
ENSG00000261557,0.05122,0.05122,NA,Other
ENSG00000261572,2.480507,2.480507,NA,Other
ENSG00000261578,7.819854,7.819854,NA,Other
ENSG00000261582,0.177518,0.177518,NA,Other
ENSG00000261584,0.436201,0.436201,NA,Other
ENSG00000261586,0.059727,0.059727,NA,Other
ENSG00000261588,0.188527,0.188527,NA,Other
ENSG00000261592,0.09232,0.09232,NA,Other
ENSG00000261600,0.303671,0.303671,NA,Other
ENSG00000261609,0.349473,0.349473,GAN,Other
ENSG00000261611,0.06366,0.06366,NA,Other
ENSG00000261613,0.684789,0.684789,NA,Other
ENSG00000261615,0.074306,0.074306,NA,Other
ENSG00000261616,0.132266,0.132266,NA,Other
ENSG00000261618,0.063278,0.063278,NA,Other
ENSG00000261625,0.093846,0.093846,NA,Other
ENSG00000261637,0.070267,0.070267,NA,Other
ENSG00000261641,2.427216,2.427216,NA,Other
ENSG00000261644,0.049319,0.049319,NA,Other
ENSG00000261652,0.407239,0.407239,PIERCE2,Other
ENSG00000261654,0.129943,0.129943,NA,Other
ENSG00000261655,0.078936,0.078936,NA,Other
ENSG00000261656,1.376642,1.376642,NA,Other
ENSG00000261659,0.069243,0.069243,NA,Other
ENSG00000261663,0.40932,0.40932,NA,Other
ENSG00000261668,0.045429,0.045429,NA,Other
ENSG00000261669,0.104451,0.104451,NA,Other
ENSG00000261684,0.128486,0.128486,NA,Other
ENSG00000261701,246.439585,246.439585,HPR,Other
ENSG00000261707,0.359046,0.359046,NA,Other
ENSG00000261714,0.052447,0.052447,NA,Other
ENSG00000261716,0.199575,0.199575,NA,Other
ENSG00000261729,0.184972,0.184972,NA,Other
ENSG00000261731,0.343872,0.343872,NA,Other
ENSG00000261737,0.0916,0.0916,NA,Other
ENSG00000261739,0.078255,0.078255,GOLGA8S,Other
ENSG00000261740,10.12596,10.12596,BOLA2-SMG1P6,Other
ENSG00000261740,10.12596,10.12596,BOLA2B,Other
ENSG00000261754,0.064434,0.064434,NA,Other
ENSG00000261759,6.611861,6.611861,NA,Other
ENSG00000261760,0.57324,0.57324,NA,Other
ENSG00000261761,0.047064,0.047064,NA,Other
ENSG00000261763,0.086252,0.086252,NA,Other
ENSG00000261766,0.106905,0.106905,NA,Other
ENSG00000261777,0.297784,0.297784,NA,Other
ENSG00000261779,0.546955,0.546955,NA,Other
ENSG00000261783,0.2267,0.2267,NA,Other
ENSG00000261790,2.19519,2.19519,NA,Other
ENSG00000261796,2.854529,2.854529,NA,Other
ENSG00000261799,0.920089,0.920089,NA,Other
ENSG00000261801,0.112857,0.112857,NA,Other
ENSG00000261816,0.061107,0.061107,NA,Other
ENSG00000261819,0.185404,0.185404,NA,Other
ENSG00000261822,2.599905,2.599905,NA,Other
ENSG00000261823,0.067543,0.067543,NA,Other
ENSG00000261824,2.242051,2.242051,NA,Other
ENSG00000261829,6.664763,6.664763,NA,Other
ENSG00000261832,0.319222,0.319222,CLN3,Other
ENSG00000261838,0.357956,0.357956,NA,Other
ENSG00000261845,0.130479,0.130479,NA,Other
ENSG00000261857,0.107094,0.107094,MIA,Other
ENSG00000261864,0.104005,0.104005,NA,Other
ENSG00000261868,0.049658,0.049658,NA,Other
ENSG00000261879,0.996437,0.996437,NA,Other
ENSG00000261884,0.410358,0.410358,NA,Other
ENSG00000261889,0.497999,0.497999,NA,Other
ENSG00000261916,0.327997,0.327997,NA,Other
ENSG00000261934,0.290402,0.290402,PCDHGA9,Other
ENSG00000261971,0.496316,0.496316,NA,Other
ENSG00000261978,2.430048,2.430048,NA,Other
ENSG00000261996,0.166923,0.166923,NA,Other
ENSG00000262001,0.056767,0.056767,NA,Other
ENSG00000262003,6.6032400000000004,6.6032400000000004,NA,Other
ENSG00000262006,0.992528,0.992528,NA,Other
ENSG00000262020,0.067388,0.067388,NA,Other
ENSG00000262049,0.269789,0.269789,NA,Other
ENSG00000262050,0.115101,0.115101,NA,Other
ENSG00000262052,0.100528,0.100528,NA,Other
ENSG00000262061,0.525337,0.525337,NA,Other
ENSG00000262074,0.258067,0.258067,NA,Other
ENSG00000262089,0.735551,0.735551,NA,Other
ENSG00000262097,0.064315,0.064315,NA,Other
ENSG00000262147,0.542403,0.542403,NA,Other
ENSG00000262155,0.079117,0.079117,NA,Other
ENSG00000262160,13.530918,13.530918,NA,Other
ENSG00000262165,0.074855,0.074855,C17orf114,Other
ENSG00000262171,0.125043,0.125043,NA,Other
ENSG00000262179,0.121737,0.121737,MYMX,Other
ENSG00000262185,0.125434,0.125434,NA,Other
ENSG00000262228,0.051156,0.051156,NA,Other
ENSG00000262235,0.295947,0.295947,NA,Other
ENSG00000262246,1.828776,1.828776,CORO7,Other
ENSG00000262265,0.090631,0.090631,NA,Other
ENSG00000262294,4.514115,4.514115,NA,Other
ENSG00000262312,0.096387,0.096387,NA,Other
ENSG00000262333,0.077646,0.077646,NA,Other
ENSG00000262362,0.07063,0.07063,NA,Other
ENSG00000262370,0.289457,0.289457,NA,Other
ENSG00000262380,0.135698,0.135698,NA,Other
ENSG00000262410,0.304667,0.304667,NA,Other
ENSG00000262413,9.440239,9.440239,NA,Other
ENSG00000262445,1.149086,1.149086,NA,Other
ENSG00000262454,0.302051,0.302051,NA,Other
ENSG00000262468,0.951649,0.951649,NA,Other
ENSG00000262497,0.090845,0.090845,NA,Other
ENSG00000262503,0.177247,0.177247,NA,Other
ENSG00000262526,45.601574,45.601574,NA,Other
ENSG00000262533,21.222376,21.222376,NA,Other
ENSG00000262543,0.054851,0.054851,SMIM28,Other
ENSG00000262558,0.269528,0.269528,NA,Other
ENSG00000262576,0.094126,0.094126,PCDHGA4,Other
ENSG00000262580,0.388927,0.388927,NA,Other
ENSG00000262587,0.318995,0.318995,NA,Other
ENSG00000262633,0.739244,0.739244,NA,Other
ENSG00000262655,0.750593,0.750593,SPON1,Other
ENSG00000262664,13.607828,13.607828,OVCA2,Other
ENSG00000262668,0.065638,0.065638,NA,Other
ENSG00000262678,0.046174,0.046174,NA,Other
ENSG00000262692,0.403853,0.403853,NA,Other
ENSG00000262712,0.222039,0.222039,NA,Other
ENSG00000262728,0.449994,0.449994,NA,Other
ENSG00000262766,0.382436,0.382436,NA,Other
ENSG00000262777,0.116627,0.116627,NA,Other
ENSG00000262791,14.481997,14.481997,NA,Other
ENSG00000262801,2.187215,2.187215,NA,Other
ENSG00000262814,45.674893,45.674893,MRPL12,Other
ENSG00000262831,144.708137,144.708137,NA,Other
ENSG00000262848,0.22407,0.22407,NA,Other
ENSG00000262869,0.059764,0.059764,NA,Other
ENSG00000262873,0.876675,0.876675,NA,Other
ENSG00000262877,0.13002,0.13002,NA,Other
ENSG00000262879,1.849016,1.849016,NA,Other
ENSG00000262902,3.930778,3.930778,NA,Other
ENSG00000262903,0.162037,0.162037,NA,Other
ENSG00000262919,5.676549,5.676549,CCNQ,Other
ENSG00000262920,0.235604,0.235604,NA,Other
ENSG00000262943,1.267456,1.267456,NA,Other
ENSG00000262967,1.167631,1.167631,NA,Other
ENSG00000262979,0.601659,0.601659,NA,Other
ENSG00000262995,0.894912,0.894912,NA,Other
ENSG00000263001,23.374315,23.374315,GTF2I,Other
ENSG00000263002,0.41618,0.41618,ZNF234,Other
ENSG00000263004,1.57953,1.57953,NA,Other
ENSG00000263006,0.068446,0.068446,NA,Other
ENSG00000263020,0.685107,0.685107,CSNK2B,Other
ENSG00000263033,0.298374,0.298374,NA,Other
ENSG00000263050,0.305883,0.305883,NA,Other
ENSG00000263063,0.081563,0.081563,NA,Other
ENSG00000263069,0.105974,0.105974,NA,Other
ENSG00000263072,0.908412,0.908412,NA,Other
ENSG00000263089,0.049471,0.049471,NA,Other
ENSG00000263096,0.363021,0.363021,NA,Other
ENSG00000263105,0.867845,0.867845,NA,Other
ENSG00000263126,0.054702,0.054702,NA,Other
ENSG00000263155,0.219666,0.219666,MYZAP,Other
ENSG00000263164,0.211623,0.211623,NA,Other
ENSG00000263165,9.379608,9.379608,NA,Other
ENSG00000263171,0.278568,0.278568,NA,Other
ENSG00000263212,0.441983,0.441983,NA,Other
ENSG00000263218,1.949348,1.949348,NA,Other
ENSG00000263232,0.104499,0.104499,NA,Other
ENSG00000263235,0.429331,0.429331,NA,Other
ENSG00000263244,3.729646,3.729646,NA,Other
ENSG00000263264,0.11785,0.11785,NA,Other
ENSG00000263266,0.391954,0.391954,NA,Other
ENSG00000263272,0.968554,0.968554,NA,Other
ENSG00000263276,1.011669,1.011669,NA,Other
ENSG00000263280,0.088997,0.088997,NA,Other
ENSG00000263293,1.431377,1.431377,NA,Other
ENSG00000263300,0.04907,0.04907,NA,Other
ENSG00000263305,0.142739,0.142739,NA,Other
ENSG00000263311,0.970108,0.970108,NA,Other
ENSG00000263316,0.165882,0.165882,NA,Other
ENSG00000263321,0.293743,0.293743,NA,Other
ENSG00000263327,0.367337,0.367337,NA,Other
ENSG00000263345,0.048778,0.048778,NA,Other
ENSG00000263393,0.143283,0.143283,NA,Other
ENSG00000263394,0.306829,0.306829,NA,Other
ENSG00000263400,9.017738,9.017738,NA,Other
ENSG00000263412,0.058514,0.058514,NA,Other
